3.4919,4.2756
3.4228,4.3041
3.3202,4.347
3.237,4.3817
3.1513,4.4176
3.0598,4.4537
2.9731,4.4821
2.893,4.5022
2.7882,4.5199
2.6879,4.5297
2.6136,4.5342
2.5053,4.5348
2.4129,4.5289
2.3204,4.5205
2.2246,4.5102
2.1328,4.4942
2.0354,4.4696
1.943,4.4396
1.8553,4.4077
1.7636,4.3714
1.6811,4.3366
1.5956,4.2989
1.5095,4.2597
1.4195,4.2135
1.3365,4.1636
1.2656,4.1135
1.1813,4.0428
1.1116,3.9731
1.0499,3.9022
0.9836,3.8105
0.9358,3.7332
0.8941,3.6547
0.8505,3.5621
0.8084,3.4579
0.7791,3.3582
0.757,3.2533
0.7487,3.1632
0.7498,3.065
0.7608,2.955
0.7766,2.8689
0.8065,2.7611
0.8382,2.6676
0.8695,2.5743
0.8936,2.496
0.9218,2.3941
0.9395,2.3102
0.9525,2.209
0.9584,2.1199
0.9613,2.0327
0.9643,1.9398
0.9667,1.8449
0.9697,1.7499
0.9746,1.6576
0.9794,1.5611
0.9864,1.4705
0.9993,1.383
1.0211,1.2889
1.0487,1.2061
1.0775,1.1404
1.1313,1.047
1.1767,0.9863
1.2456,0.9139
1.3047,0.8656
1.3774,0.8192
1.4516,0.7839
1.5379,0.7555
1.6235,0.7392
1.7011,0.7305
1.8073,0.7264
1.8913,0.7343
2.003,0.7526
2.088,0.7683
2.1815,0.7853
2.2804,0.8044
2.3868,0.8256
2.4938,0.8434
2.5713,0.8533
2.6641,0.8625
2.7597,0.8679
2.8557,0.8681
2.9476,0.8599
2.9476,0.683
2.9476,0.6831
2.9476,0.6831
2.9476,0.683
2.9476,0.6825
2.9476,0.6839
2.9476,0.6862
2.9476,0.6855
2.9476,0.6788
2.9906,0.6737
3.0723,0.6708
3.1751,0.6701
3.268,0.6732
3.3583,0.6771
3.4648,0.6791
3.5742,0.6727
3.6553,0.6645
3.7632,0.648
3.8472,0.6282
3.9389,0.6022
4.0353,0.574
4.2305,0.515
4.3203,0.4913
4.4033,0.473
4.5045,0.4527
4.5932,0.4367
4.6951,0.4212
4.7928,0.4091
4.8938,0.4065
5.0275,0.4145
5.1124,0.4267
5.2268,0.4509
5.3195,0.4721
5.4033,0.4916
5.5006,0.5153
5.5956,0.5365
5.6813,0.5533
5.773,0.5682
5.8678,0.5826
5.9622,0.5989
6.0523,0.6154
6.142,0.6342
6.226,0.6532
6.325,0.675
6.4213,0.6966
6.5123,0.7172
6.6355,0.7512
6.7343,0.7899
6.8313,0.8395
6.9254,0.9007
6.9936,0.9548
7.0649,1.0226
7.1263,1.0929
7.1835,1.1725
7.2232,1.2393
7.2649,1.3262
7.2976,1.4159
7.3216,1.5088
7.3347,1.5884
7.3415,1.6767
7.34,1.7719
7.3305,1.8602
7.3105,1.9582
7.2873,2.0352
7.2461,2.1262
7.1905,2.22
7.1374,2.2926
7.0749,2.3646
7.0123,2.426
6.9412,2.4858
6.8182,2.5699
6.781,2.591
6.7006,2.6306
6.6211,2.6621
6.5137,2.6926
6.3824,2.7098
6.271,2.7102
6.1316,2.6966
6.0234,2.6755
5.9202,2.6425
5.8445,2.6074
5.763,2.5661
5.6752,2.5242
5.5784,2.4846
5.4798,2.4547
5.3694,2.4334
5.3037,2.4265
5.1891,2.4244
5.0898,2.4368
4.9943,2.4606
4.9017,2.4948
4.8291,2.5311
4.7586,2.5737
4.671,2.6444
4.6013,2.7155
4.5538,2.7739
4.5046,2.8485
4.465,2.9265
4.435,3.0069
4.4113,3.1004
4.3962,3.1774
4.3816,3.2748
4.3661,3.3718
4.3423,3.486
4.3075,3.6051
4.2662,3.7195
4.2141,3.8351
4.1535,3.9367
